id,question,answer,mean_sim,max_sim,min_sim,std_sim,range_sim
2596,Bài thơ Viếng lăng Bác được sáng_tác vào năm nào Các đáp_án :,C. Năm 1977,0.915767252445221,0.9304969906806946,0.8982675671577454,0.013302595354616642,0.03222942352294922
2597,Viếng lăng Bác được ai sáng_tác Các đáp_án :,C. Phạm_Tiến_Duật,0.9142670035362244,0.929714560508728,0.891220211982727,0.016608523204922676,0.03849434852600098
2598,Viếng lăng Bác được sáng_tác bằng thể thơ gì Các đáp_án :,C. Thể thơ 8 chữ,0.890435516834259,0.903355598449707,0.8783282041549683,0.010233542881906033,0.02502739429473877
2599,Nhận_xét nào đúng nhất về nội_dung bài thơ Các đáp_án :,C. Bài thơ thể_hiện ước_nguyện chân_thành của nhà_thơ mong_muốn được cống_hiến cho Bác cho đất_nước,0.7932851910591125,0.8066339492797852,0.7749528884887695,0.013405224308371544,0.031681060791015625
2600,Bài thơ Viếng lăng Bác được in trong tập thơ nào Các đáp_án :,C. Huế mùa xuân,0.8736165165901184,0.8988907337188721,0.8462700247764587,0.02153223566710949,0.05262070894241333
2601,Ý nào sau đây nhận_xét đúng về bài thơ Viếng lăng Bác của Viễn_Phương Các đáp_án :,C. Thể thơ 8 chữ giọng_điệu trang_trọng tha_thiết thành_kính nhiều hình_ảnh ẩn_dụ gợi_cảm lời thơ bình_dị,0.8222814202308655,0.8286778926849365,0.8146944642066956,0.005770446266978979,0.013983428478240967
2602,Viễn_Phương sáng_tác Viếng lăng Bác trong hoàn_cảnh nào Các đáp_án :,C. Khi lăng Bác_Hồ mới được khánh_thành nhà_thơ ra thăm lăng Bác,0.7808616757392883,0.8002615571022034,0.7610252499580383,0.016021128743886948,0.03923630714416504
2603,Ý nào nêu đúng nhất về giọng_điệu của bài thơ Các đáp_án :,C. Trong_sáng thiết_tha,0.8009158968925476,0.8256207704544067,0.7734135389328003,0.021405113860964775,0.052207231521606445
2604,Nhận_định nào đúng khi giới_thiệu bài thơ Viếng lăng Bác Các đáp_án :,C. Là tiếng_nói thiết_tha của người con đang khao_khát được cống_hiến cho cuộc_đời,0.8019235730171204,0.8164290189743042,0.7875787019729614,0.011778639629483223,0.028850317001342773
2605,Khổ thơ thứ nhất thể_hiện nội_dung gì Các đáp_án :,C. Cảm_xúc trước đoàn người vào lăng viếng Bác,0.8147980570793152,0.827375590801239,0.8034026026725769,0.009822566993534565,0.02397298812866211
2606,Từ thăm trong câu Con ở miền Nam ra thăm lăng Bác sử_dụng biện_pháp tu_từ gì Các đáp_án :,C. Nói giảm nói tránh,0.8157744407653809,0.8258165121078491,0.7992945909500122,0.011745525524020195,0.026521921157836914
2607,Câu_thơ Kết tràng hoa dâng bảy mươi chín mùa xuân sử_dụng biện_pháp tu_từ gì Các đáp_án :,C. Hoán_dụ,0.8616989254951477,0.9189958572387695,0.8030939698219299,0.04732578620314598,0.1159018874168396
2608,Câu nào sau đây thể_hiện rõ niềm xúc_động của tác_giả khi vào lăng viếng Bác Các đáp_án :,C. Mai về miền Nam thương trào nước_mắt,0.8008692264556885,0.8222696185112,0.7774843573570251,0.018337275832891464,0.044785261154174805
2609,Phẩm_chất nổi_bật của cây tre được tác_giả nói đến trong khổ thơ đầu_bài thơ Các đáp_án :,C. Ngay_thẳng trung_trực,0.7597772479057312,0.8169219493865967,0.6534467935562134,0.07525712251663208,0.1634751558303833
2610,Tác_giả sử_dụng phép tu_từ nào trong hai câu_thơ Ngày_ngày mặt_trời đi qua trên lăng Thấy một_mặt trời trong lăng rất đỏ Các đáp_án :,C. Ẩn_dụ,0.779019296169281,0.828392505645752,0.704414963722229,0.05366602540016174,0.12397754192352295
2611,Hiệu_quả của phép tu_từ tìm được trong hai câu trên là gì Các đáp_án :,C. Ca_ngợi sự trường_tồn vĩnh_hằng của Bác,0.7940592169761658,0.8131710886955261,0.7752559781074524,0.01548031810671091,0.03791511058807373
2612,Bài thơ kết_hợp những phương_thức biểu_đạt nào Các đáp_án :,C. Tự_sự và miêu_tả,0.8708776831626892,0.8819540143013,0.8562389612197876,0.010796102695167065,0.02571505308151245
2613,Nghệ_thuật nổi_bật nhất của bài thơ trên là Các đáp_án :,C. Giọng_điệu trang_trọng thành_kính,0.7706716656684875,0.7950913906097412,0.7378060817718506,0.024137116968631744,0.057285308837890625
2614,Ý nào sau đây không đúng khi nói về đặc_điểm của bài văn nghị_luận tác_phẩm truyện hoặc đoạn trích Các đáp_án :,C. Các nhận_xét đánh_giá của truyện xuất_phát từ suy_nghĩ chủ_quan của người viết,0.7748218178749084,0.8221433162689209,0.7200260758399963,0.042022861540317535,0.10211724042892456
2615,Cho đoạn văn sau Trả_lời câu hỏi từ 2 đến 4 Từ việc miêu_tả hoạt_động của các nhân_vật Nam_Cao đã gián_tiếp đưa ra một tình_thế lựa_chọn đối_với lão Hạc mà các dấu_hiệu của nó đã được chuẩn_bị ngay từ đầu Đó là việc giải_quyết cái sống và cái chết_sống liệu có giữ được mảnh vườn cho con mà vẫn có cái để mà ăn hay không bán mất mảnh vườn sẽ là một trọng_tội không_thể tha_thứ được của lão đối_với người vợ đã khuất và đứa con đang ở xa hay_là chết thì sẽ giữ được mảnh vườn lương_tâm yên_ổn Nhưng nếu chết thì phải chết như_thế_nào chuẩn_bị cho nó ra sao Cuối_cùng lão Hạc lựa_chọn cái chết Đầu_tiên lão để cho cậu vàng chết trước Sau đó mới đến mình Lão âm_thầm chuẩn_bị dọn_dẹp chu_tất một con đường sạch_sẽ để bước đến nhà_mồ nhờ ông giáo giữ vườn để khỏi ai tranh chiếm nhòm_ngó gửi cầm 30 đồng_bạc để cậy bà_con lo_liệu ma_chay nếu mình có mệnh_hệ gì Lão đã chọn cái chết trong còn hơn phải sống khổ sống nhục Lão đã chết một_cách cao_ngạo và thảm_khốc Chỉ có bằng cách này lão mới khỏi phạm vào mảnh đất thiêng dành cho con mình mới có_thể chấm_dứt kiếp sống lay_lắt héo úa Đoạn văn trên phù_hợp với nội_dung của đề văn nghị_luận nào Các đáp_án :,B. Phân_tích diễn_biến tâm_lí nhân_vật lão Hạc,0.9617523550987244,0.969899594783783,0.9456803798675537,0.011364951729774475,0.024219214916229248
2616,Cách trình_bày của đoạn trên theo trình_tự nào Các đáp_án :,A. Từ khái_quát đến cụ_thể,0.871736466884613,0.906011164188385,0.8515115976333618,0.024366652593016624,0.05449956655502319
2617,Đoạn văn trên lập_luận theo phương_thức nào Các đáp_án :,B. Diễn_dịch,0.760320246219635,0.824791669845581,0.6594237685203552,0.07225751876831055,0.16536790132522583
2618,Nghị_luận về tác_phẩm truyện hay đoạn trích là gì Các đáp_án :,D. Cả 3 đáp_án trên,0.7718703746795654,0.8016219735145569,0.7448666095733643,0.023251604288816452,0.05675536394119263
2619,Đọc đoạn văn sau và trả_lời các câu hỏi từ 6 đến 9 Trong nền văn_học hiện_đại Kim_Lân là một gương_mặt độc_đáo Do hoàn_cảnh sống của mình ông am_hiểu sâu_sắc sinh_hoạt tâm_lí của người nông_dân Kim_Lân được xem là nhà_văn của nông_thôn của người dân quê Việt_Nam với vẻ đẹp mộc_mạc mà đậm_đà Làng là một trong những truyện_ngắn đặc_sắc nhất của Kim_Lân_Tác phẩm này được viết trong thời_kì đầu của cuộc kháng_chiến chống thực_dân Pháp thể_hiện một_cách sinh_động vẻ đẹp của tình_yêu quê_hương tình_yêu đất_nước ở người nông_dân Ai đến với Làng chắc khó có_thể quên ông Hai một nhân_vật nông_dân mang đến những nét đẹp thật đáng yêu qua ngòi_bút khắc_hoạ tài_tình của Kim_Lân_Đoạn văn trên phù_hợp với nội_dung của đề văn nghị_luận nào Các đáp_án :,C. Phân_tích những tác_phẩm của nhà_văn Kim_Lân,0.8901364803314209,0.8973561525344849,0.882341742515564,0.006143080070614815,0.015014410018920898
2620,Đoạn văn trên phù_hợp với phần_nào của bài_văn Các đáp_án :,A. Mở bài,0.851611316204071,0.8686536550521851,0.8401355743408203,0.012289837934076786,0.028518080711364746
2621,Đoạn văn trên lập_luận theo phương_thức quy_nạp đúng hay sai Các đáp_án :,A. Đúng,0.9269039034843445,0.9269039034843445,0.9269039034843445,0.0,0.0
2622,Cách trình_bày của đoạn trên theo trình_tự nào Các đáp_án :,A. Từ khái_quát đến cụ_thể,0.871736466884613,0.906011164188385,0.8515115976333618,0.024366652593016624,0.05449956655502319
2623,Nghị_luận về tác_phẩm truyện hay đoạn trích là gì Các đáp_án :,C. Là bàn về một sự_việc hiện_tượng có ý_nghĩa đối_với xã_hội đáng khen đáng chê hay có vấn_đề đáng suy_nghĩ,0.8060094714164734,0.8266316652297974,0.7675734758377075,0.027202552184462547,0.059058189392089844
2624,Bài văn Nghị_luận về tác_phẩm truyện hay đoạn trích thường sử_dụng những thao_tác lập_luận gì Các đáp_án :,C. Phân_tích,0.8005938529968262,0.8470197319984436,0.7608211040496826,0.035503506660461426,0.08619862794876099
2625,Những nhận_xét đánh_giá về truyện phải xuất_phát từ đâu Các đáp_án :,C. Nghệ_thuật trong tác_phẩm,0.7232292294502258,0.7419585585594177,0.713485836982727,0.013247244991362095,0.028472721576690674
2626,Các nhận_xét đánh_giá về tác_phẩm truyện hoặc đoạn trích trong bài nghị_luận phải đáp_ứng yêu_cầu gì Các đáp_án :,C. Lời_văn mượt_mà bay_bổng khơi_gợi cảm_xúc,0.756272554397583,0.7745446562767029,0.719819188117981,0.025776462629437447,0.054725468158721924
2627,Ý nào dưới đây không phù_hợp với bài văn Nghị_luận về tác_phẩm truyện hay đoạn trích Các đáp_án :,C. Văn viết cần trau_chuốt bóng_bảy giàu hình_ảnh giàu biện_pháp tu_từ,0.8390210270881653,0.846453845500946,0.825786292552948,0.009382062591612339,0.020667552947998047
2628,Trong các đề_bài sau đề nào không thuộc đề_bài Nghị_luận về tác_phẩm truyện hay đoạn trích Các đáp_án :,C. Suy_nghĩ về câu Có_chí_thì nên,0.800853967666626,0.805437445640564,0.7976161241531372,0.003331797895953059,0.007821321487426758
2629,Đọc đoạn văn sau và trả_lời các câu hỏi phía dưới Trong nền văn_học hiện_đại Kim_Lân là một gương_mặt độc_đáo Do hoàn_cảnh sống của mình ông am_hiểu sâu_sắc sinh_hoạt tâm_lí của người nông_dân Kim_Lân được xem là nhà_văn của nông_thôn của người dân quê Việt_Nam với vẻ đẹp mộc_mạc mà đậm_đà Làng là một trong những truyện_ngắn đặc_sắc nhất của Kim_Lân_Tác phẩm này được viết trong thời_kì đầu của cuộc kháng_chiến chống thực_dân Pháp thể_hiện một_cách sinh_động vẻ đẹp của tình_yêu quê_hương tình_yêu đất_nước ở người nông_dân Ai đến với Làng chắc khó có_thể quên ông Hai một nhân_vật nông_dân mang đến những nét đẹp thật đáng yêu qua ngòi_bút khắc_hoạ tài_tình của Kim_Lân_Đoạn văn trên phù_hợp với nội_dung của đề văn nghị_luận nào Các đáp_án :,C. Phân_tích những tác_phẩm của nhà_văn Kim_Lân,0.880881130695343,0.8876500129699707,0.8723794221878052,0.006353458389639854,0.015270590782165527
2630,Đọc đoạn văn sau và trả_lời các câu hỏi phía dưới Trong nền văn_học hiện_đại Kim_Lân là một gương_mặt độc_đáo Do hoàn_cảnh sống của mình ông am_hiểu sâu_sắc sinh_hoạt tâm_lí của người nông_dân Kim_Lân được xem là nhà_văn của nông_thôn của người dân quê Việt_Nam với vẻ đẹp mộc_mạc mà đậm_đà Làng là một trong những truyện_ngắn đặc_sắc nhất của Kim_Lân_Tác phẩm này được viết trong thời_kì đầu của cuộc kháng_chiến chống thực_dân Pháp thể_hiện một_cách sinh_động vẻ đẹp của tình_yêu quê_hương tình_yêu đất_nước ở người nông_dân Ai đến với Làng chắc khó có_thể quên ông Hai một nhân_vật nông_dân mang đến những nét đẹp thật đáng yêu qua ngòi_bút khắc_hoạ tài_tình của Kim_Lân_Đoạn văn trên phù_hợp với phần_nào của bài_văn Các đáp_án :,C. Kết bài,0.919666588306427,0.9271748065948486,0.9158642292022705,0.005309244152158499,0.011310577392578125
2631,Nghị_luận về tác_phẩm truyện hay đoạn trích là gì Các đáp_án :,D. Cả 3 đáp_án trên,0.7718703746795654,0.8016219735145569,0.7448666095733643,0.023251604288816452,0.05675536394119263
2632,Đọc đoạn văn sau và trả_lời các câu hỏi từ câu 25 Trong nền văn_học hiện_đại Kim_Lân là một gương_mặt độc_đáo Do hoàn_cảnh sống của mình ông am_hiểu sâu_sắc sinh_hoạt tâm_lí của người nông_dân Kim_Lân được xem là nhà_văn của nông_thôn của người dân quê Việt_Nam với vẻ đẹp mộc_mạc mà đậm_đà Làng là một trong những truyện_ngắn đặc_sắc nhất của Kim_Lân_Tác phẩm này được viết trong thời_kì đầu của cuộc kháng_chiến chống thực_dân Pháp thể_hiện một_cách sinh_động vẻ đẹp của tình_yêu quê_hương tình_yêu đất_nước ở người nông_dân Ai đến với Làng chắc khó có_thể quên ông Hai một nhân_vật nông_dân mang đến những nét đẹp thật đáng yêu qua ngòi_bút khắc_hoạ tài_tình của Kim_Lân_Đoạn văn trên phù_hợp với nội_dung của đề văn nghị_luận nào Các đáp_án :,C. Phân_tích những tác_phẩm của nhà_văn Kim_Lân,0.8974884152412415,0.9025688767433167,0.8913887739181519,0.004620793275535107,0.011180102825164795
2633,Đoạn văn trên phù_hợp với phần_nào của bài_văn Các đáp_án :,A. Mở bài,0.851611316204071,0.8686536550521851,0.8401355743408203,0.012289837934076786,0.028518080711364746
2634,Đoạn văn trên lập_luận theo phương_thức quy_nạp đúng hay sai Các đáp_án :,A. Đúng,0.9269039034843445,0.9269039034843445,0.9269039034843445,0.0,0.0
2635,Cách trình_bày của đoạn trên theo trình_tự nào Các đáp_án :,A. Từ khái_quát đến cụ_thể,0.871736466884613,0.906011164188385,0.8515115976333618,0.024366652593016624,0.05449956655502319
2636,Để làm tốt bài Cách làm bài nghị_luận về tác_phẩm truyện hoặc đoạn trích cần vận_dụng các phép lập_luận nào Các đáp_án :,C. Phân_tích tổng_hợp,0.7593729496002197,0.8083302974700928,0.6778707504272461,0.05801895633339882,0.13045954704284668
2637,Một bài Cách làm bài nghị_luận về tác_phẩm truyện hoặc đoạn trích gồm mấy phần Các đáp_án :,C. 4 phần,0.96952885389328,0.975068211555481,0.9665751457214355,0.003919824492186308,0.00849306583404541
2638,Phần mở bài của bài Cách làm bài nghị_luận về tác_phẩm truyện hoặc đoạn trích cần có nội_dung nào sau đây Các đáp_án :,C. Khẳng_định giá_trị của tác_phẩm,0.8161115646362305,0.8303295373916626,0.7884843945503235,0.019538162276148796,0.04184514284133911
2639,Dòng nào sau đây không phải là yêu_cầu chính của bài nghị_luận về tác_phẩm truyện hoặc đoạn trích Các đáp_án :,C. Vận_dụng các phép lập_luận phù_hợp,0.7848657965660095,0.7870525121688843,0.7806771993637085,0.0029627331532537937,0.006375312805175781
2640,Phần_nào sau đây không thuộc phần thân bài của bài văn Cách làm bài nghị_luận về tác_phẩm truyện hoặc đoạn trích Các đáp_án :,C. Phân_tích chứng_minh bằng các luận_cứ tiêu_biểu và xác_thực,0.8039097785949707,0.8242229223251343,0.7900592088699341,0.014676809310913086,0.034163713455200195
2641,Cho đề_bài sau Phân_tích nhân_vật ông giáo trong truyện_ngắn Lão Hạc của Nam_CaoTrong phần mở bài ta sẽ giới_thiệu về vấn_đề gì Các đáp_án :,C. Giới_thiệu về ông giáo,0.8172189593315125,0.8400052785873413,0.7744618654251099,0.03025563433766365,0.06554341316223145
2643,Trong quá_trình triển_khai các luận_điểm luận_cứ cần đáp_ứng yêu_cầu gì Các đáp_án :,C. Thể_hiện sự cảm_thụ và ý_kiến riêng của người viết,0.7833841443061829,0.8207405805587769,0.760692834854126,0.026617443189024925,0.06004774570465088
2644,Ý nào sau đây không đúng khi nói về đặc_điểm của bài văn nghị_luận tác_phẩm truyện hoặc đoạn trích Các đáp_án :,C. Các nhận_xét đánh_giá của truyện xuất_phát từ suy_nghĩ chủ_quan của người viết,0.8030701279640198,0.8236132860183716,0.7822961211204529,0.016868451610207558,0.0413171648979187
2645,Cho đoạn văn sau trả_lời câu hỏi từ 24 Từ việc miêu_tả hoạt_động của các nhân_vật Nam_Cao đã gián_tiếp đưa ra một tình_thế lựa_chọn đối_với lão Hạc mà các dấu_hiệu của nó đã được chuẩn_bị ngay từ đầu Đó là việc giải_quyết cái sống và cái chết_sống liệu có giữ được mảnh vườn cho con mà vẫn có cái để mà ăn hay không bán mất mảnh vườn sẽ là một trọng_tội không_thể tha_thứ được của lão đối_với người vợ đã khuất và đứa con đang ở xa hay_là chết thì sẽ giữ được mảnh vườn lương_tâm yên_ổn Nhưng nếu chết thì phải chết như_thế_nào chuẩn_bị cho nó ra sao Cuối_cùng lão Hạc lựa_chọn cái chết Đầu_tiên lão để cho cậu vàng chết trước Sau đó mới đến mình Lão âm_thầm chuẩn_bị dọn_dẹp chu_tất một con đường sạch_sẽ để bước đến nhà_mồ nhờ ông giáo giữ vườn để khỏi ai tranh chiếm nhòm_ngó gửi cầm 30 đồng_bạc để cậy bà_con lo_liệu ma_chay nếu mình có mệnh_hệ gì Lão đã chọn cái chết trong còn hơn phải sống khổ sống nhục Lão đã chết một_cách cao_ngạo và thảm_khốc Chỉ có bằng cách này lão mới khỏi phạm vào mảnh đất thiêng dành cho con mình mới có_thể chấm_dứt kiếp sống lay_lắt héo úaĐoạn văn trên phù_hợp với nội_dung của đề văn nghị_luận nào Các đáp_án :,B. Phân_tích diễn_biến tâm_lí nhân_vật lão Hạc,0.9471850395202637,0.9538410902023315,0.9366052150726318,0.007563766557723284,0.017235875129699707
2646,Cách trình_bày của đoạn trên theo trình_tự nào Các đáp_án :,A. Từ khái_quát đến cụ_thể,0.871736466884613,0.906011164188385,0.8515115976333618,0.024366652593016624,0.05449956655502319
2647,Đoạn văn trên lập_luận theo phương_thức nào Các đáp_án :,B. Diễn_dịch,0.760320246219635,0.824791669845581,0.6594237685203552,0.07225751876831055,0.16536790132522583
2648,Khi viết bài văn nghị_luận về tác_phẩm truyện hoặc đoạn trích cần thể_hiện sự cảm_thụ riêng đối_với_tác phẩmĐúng hay sai Các đáp_án :,A. Đúng,0.9474817514419556,0.9474817514419556,0.9474817514419556,0.0,0.0
2649,Đặc_sắc nhất về nghệ_thuật của bài thơ Sang thu Các đáp_án :,D. Sáng_tạo những hình_ảnh quen_thuộc mà vẫn mới_mẻ gợi_cảm,0.7486361861228943,0.7619959115982056,0.7242218255996704,0.017289189621806145,0.037774085998535156
2650,Trong bài thơ trên hình_ảnh thiên_nhiên vào thời_điểm giao mùa hạ thu có đặc_điểm gì Các đáp_án :,D. Nhẹ_nhàng giao_cảm,0.7739797234535217,0.8312434554100037,0.7414183616638184,0.040618475526571274,0.0898250937461853
2651,Trời_đất lúc sang thu được miêu_tả qua những phương_diện nào Các đáp_án :,B. Hoạt_động âm_thanh,0.7453240752220154,0.7694329619407654,0.6984156370162964,0.033173568546772,0.071017324924469
2652,Ý_nghĩa của câu_thơ Sấm cũng bớt bất_ngờ Trên hàng cây đứng_tuổi là gì Các đáp_án :,D. Hàng cây đứng_tuổi như con_người từng_trải không còn thấy bất_ngờ trước những vang_động bất_thường của cuộc_sống,0.7661002278327942,0.8322508931159973,0.6833187341690063,0.06192811578512192,0.14893215894699097
2653,Ý nào sau đây nêu được nét đặc_sắc nhất về nghệ_thuật của bài thơ trên Các đáp_án :,D. Sáng_tạo những hình_ảnh giàu ý_nghĩa triết_lý,0.8467586636543274,0.9001450538635254,0.8072926998138428,0.03916393965482712,0.09285235404968262
2654,Giọng thơ và cảm_xúc bài Sang thu như_thế_nào Các đáp_án :,C. Nhè_nhẹ man_mác bâng_khuâng,0.843161404132843,0.8709195852279663,0.8093515634536743,0.0254967100918293,0.06156802177429199
2655,Nhà_thơ Hữu_Thỉnh thuộc lớp nhà_thơ trưởng_thành vào thời_kì nào Các đáp_án :,D. Thời_kì sau năm 1975,0.8120549321174622,0.8611576557159424,0.7704949378967285,0.03739519044756889,0.09066271781921387
2656,Bài thơ Sang thu được viết theo thể thơ nào Các đáp_án :,B. Ngũ_ngôn,0.8743528723716736,0.9666972160339355,0.7857691049575806,0.07391144335269928,0.18092811107635498
2657,Trong khổ thơ đầu của bài Sang thu những tín_hiệu nào của thiên_nhiên cho thấy thu chớm đến Các đáp_án :,D. Hương ổi gió se thu,0.8614306449890137,0.9068825840950012,0.8165459632873535,0.0368819534778595,0.0903366208076477
2658,Trong câu_thơ Hình_như thu đã về hai chữ hình_như là thành_phần gì Các đáp_án :,B. Thành_phần tình thái,0.7850661277770996,0.7893053293228149,0.7789729833602905,0.004417159594595432,0.010332345962524414
2659,Hai câu_thơ Sấm cũng bớt bất_ngờ sử_dụng phép tu_từ nào Các đáp_án :,D. Nhân_hoá,0.9126534461975098,0.9496425986289978,0.8896850347518921,0.026409098878502846,0.05995756387710571
2660,Từ chùng_chình trong câu_thơ Sương chùng_chình qua ngõ được hiểu thế_nào Các đáp_án :,C. Ngập_ngừng như không muốn đi,0.7554940581321716,0.7761082649230957,0.7187427282333374,0.026051299646496773,0.0573655366897583
2661,Ý nào nói đúng cảm_xúc của tác_giả trong bài thơ Sang thu Các đáp_án :,D. Mộc_mạc chân_thành,0.8214218020439148,0.8978241682052612,0.7755469679832458,0.05438676103949547,0.12227720022201538
2662,Địa_danh nào sau đây là quê_hương của Hữu_Thỉnh Các đáp_án :,C. Vĩnh_Phúc,0.9240638613700867,0.9320176243782043,0.9145368933677673,0.007222650572657585,0.01748073101043701
2663,Tác_giả Hữu_Thỉnh sinh năm bao_nhiêu Các đáp_án :,C. 1942,0.9364657402038574,0.9458539485931396,0.9315627813339233,0.006640655919909477,0.014291167259216309
2664,Hữu_Thỉnh bắt_đầu sáng_tác thơ_từ khi nào Các đáp_án :,C. Khi đất_nước vừa kết_thúc chiến_tranh,0.8879547119140625,0.9146723747253418,0.8741202354431152,0.018896205350756645,0.04055213928222656
2665,Hữu_Thỉnh tham_gia ban_chấp_hành hội nhà_văn Việt_Nam các khoá nào Các đáp_án :,C. III IV V,0.9695780277252197,0.9741562604904175,0.9620583057403564,0.005359055940061808,0.012097954750061035
2666,Năm 2000 Hữu_Thỉnh giữ chức_vụ gì trong Hội nhà_văn Việt_Nam Các đáp_án :,C. Phó chủ_tịch,0.889857292175293,0.8912858963012695,0.8876551389694214,0.001579964067786932,0.0036307573318481445
2667,Nhà_thơ Hữu_Thỉnh thuộc lớp nhà_thơ trưởng_thành vào thời_kì nào Các đáp_án :,C. Thời_kì cuối cuộc kháng_chiến chống Mĩ,0.801196277141571,0.8332429528236389,0.7704949378967285,0.02563442662358284,0.0627480149269104
2668,Từ sau năm 1963 ông làm công_việc gì trong quân_ngũ Các đáp_án :,C. Giao_liên,0.7649705410003662,0.7885230779647827,0.7371799349784851,0.02117389440536499,0.05134314298629761
2669,Đâu không phải là đặc_điểm thơ của Hữu_Thỉnh Các đáp_án :,C. Sâu_sắc,0.8589701652526855,0.8675340414047241,0.8427364826202393,0.01148473471403122,0.024797558784484863
2670,Hữu_Thỉnh thường viết về đề_tài gì Các đáp_án :,C. Tình_yêu lứa_đôi,0.8477934002876282,0.8888425827026367,0.7808334231376648,0.04774949699640274,0.10800915956497192
2671,Đâu không phải là tác_phẩm của Hữu_Thỉnh Các đáp_án :,C. Mưa xuân trên đất này,0.809988796710968,0.8574016690254211,0.7276710271835327,0.058431029319763184,0.12973064184188843
2672,Nhận_định nào đúng khi giới_thiệu bài thơ Sang thu Các đáp_án :,C. Là tiếng_nói thiết_tha của người con khao_khát được cống_hiến cho cuộc_đời,0.7771865725517273,0.7866182327270508,0.7668306827545166,0.008104618638753891,0.01978754997253418
2673,Sự biến_đổi của đất_trời lúc sang thu được nhà_thơ cảm_nhận lần đầu_tiên từ đâu Các đáp_án :,C. Từ một đám mây,0.8668152689933777,0.8790975213050842,0.8592269420623779,0.008764869533479214,0.0198705792427063
2674,Hai câu_thơ Sương chùng_chình qua ngõ Hình_như thu đã về sử_dụng phép tu_từ nào Các đáp_án :,C. Hoán_dụ,0.8928892016410828,0.89743971824646,0.8845353126525879,0.0059149740263819695,0.01290440559387207
2675,Từ chùng_chình được hiểu thế_nào Các đáp_án :,C. Ngập_ngừng như không muốn đi,0.7715794444084167,0.7945114970207214,0.7500253915786743,0.018187500536441803,0.04448610544204712
2676,Ý nào nói đúng cảm_xúc của tác_giả trong bài thơ Sang thu Các đáp_án :,C. Mới_mẻ tinh_tế,0.7765257954597473,0.7962690591812134,0.7424142956733704,0.02422010526061058,0.05385476350784302
2677,Trong bài thơ trên hình_ảnh thiên_nhiên vào thời_điểm giao mùa hạ thu có đặc_điểm gì Các đáp_án :,C. Xôn_xao rộn_ràng,0.7259728312492371,0.7782407999038696,0.6844085454940796,0.03904740512371063,0.09383225440979004
2678,Trời_đất lúc sang thu được miêu_tả qua những phương_diện nào Các đáp_án :,C. Ca_ngợi hình hồn,0.7442194819450378,0.79081130027771,0.6829715967178345,0.045228682458400726,0.10783970355987549
2679,Ý_nghĩa ẩn_dụ của câu_thơ Sấm cũng bớt bất_ngờ Trên hàng cây đứng_tuổi là gì Các đáp_án :,C. Hàng cây đứng_tuổi trải qua nhiều mùa sấm chớp nên không còn bất_ngờ đối_với chúng nữa,0.7529829144477844,0.7714241147041321,0.7218030095100403,0.022170092910528183,0.0496211051940918
2680,Ý nào sau đây nêu được nét đặc_sắc nhất về nghệ_thuật của bài thơ trên Các đáp_án :,C. Sáng_tạo những hình_ảnh quen_thuộc mà vẫn mới_mẻ gợi_cảm,0.8094056248664856,0.8328384160995483,0.7937933206558228,0.016872074455022812,0.039045095443725586
2681,Dòng nào dưới đây nêu đúng những đức_tính tốt_đẹp của người đồng mình Các đáp_án :,C. Hồn_nhiên mộc_mạc nghĩa_tình giàu chí_khí,0.7626509666442871,0.767869234085083,0.7580354809761047,0.004037172999233007,0.009833753108978271
2682,Bài thơ Nói với con của Y Phương gợi nhắc chúng_ta điều gì Các đáp_án :,D. Phải có tình_cảm gắn_bó với truyền_thống với quê_hương và ý_chí vươn lên trong cuộc_sống,0.8283424973487854,0.8756805658340454,0.797883927822113,0.033929016441106796,0.07779663801193237
2683,Từ nhỏ_bé trong câu_thơ Người đồng mình thô_sơ da_thịt Chẳng có ai nhỏ_bé đâu con được dùng theo nghĩa nào Các đáp_án :,A. Nghĩa ẩn_dụ,0.8502604365348816,0.9025429487228394,0.8175379633903503,0.03735784441232681,0.08500498533248901
2684,Cụm_từ lên_thác_xuống_ghềnh là Các đáp_án :,D. Thành_ngữ,0.8926928639411926,0.9066703915596008,0.8677359819412231,0.017689552158117294,0.038934409618377686
2685,Hai câu_thơ sau thể_hiện điều gì Đan lờ cài nan_hoa Vách nhà ken câu hát Các đáp_án :,B. Cuộc_sống lao_động cần_cù và vui_tươi của con_người quê_hương,0.8536567687988281,0.8577320575714111,0.850732684135437,0.0029711604584008455,0.006999373435974121
2686,Bài thơ Nói với con có giọng_điệu như_thế_nào Các đáp_án :,C. Tâm_tình tha_thiết,0.8289633393287659,0.8379464149475098,0.813238799571991,0.011156524531543255,0.0247076153755188
2687,Cách gọi Người đồng mình trong bài thơ Nói với con dùng để chỉ Các đáp_án :,D. Những người sống cùng miền đất quê_hương,0.8586046695709229,0.8958805799484253,0.827842116355896,0.028155827894806862,0.0680384635925293
2688,Câu_thơ Người đồng mình thương lắm con ơi Nói với con Y Phương có sử_dụng thành_phần biệt_lập nào Các đáp_án :,A. Thành_phần gọi đáp,0.8227325081825256,0.8960120677947998,0.736534595489502,0.06574410200119019,0.15947747230529785
2689,Dòng nào không nói đúng nghệ_thuật của bài thơ Nói với con Y_Phương Các đáp_án :,A. Sử_dụng rất nhiều từ mượn và từ_láy tượng_hình,0.8359780311584473,0.8661016225814819,0.808946430683136,0.023435717448592186,0.05715519189834595
